2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 01:51:20level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:20level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:21level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:21level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:22level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:22level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:23level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:23level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:24level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:24level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:25level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:25level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:26level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:26level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:27level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:27level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:28level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:28level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:29level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:29level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:30level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:30level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:31level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:31level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:32level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:32level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:33level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:33level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:34level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:34level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:35level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:35level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:36level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:36level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:37level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:37level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:38level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:38level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:39level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:39level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:40level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:40level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:41level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:41level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:42level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:42level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:43level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:43level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:44level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:44level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:45level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:45level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:46level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:46level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:47level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:47level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:48level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:48level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:49level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:49level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:50level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:50level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:51level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:51level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:52level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:52level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:53level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:53level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:54level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:54level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:55level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:55level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:56level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:56level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:57level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:57level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:58level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:58level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:59level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:51:59level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:00level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:00level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:01level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:01level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:02level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:02level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:03level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:03level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:04level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:04level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:05level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:05level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:06level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:06level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:07level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:07level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:08level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:08level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:09level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:09level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:10level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:10level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:11level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:11level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:12level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:12level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:13level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:13level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:14level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:14level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:15level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:15level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:16level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:16level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:16level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:16level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:17level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:17level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:19level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:19level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:20level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:20level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:21level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:21level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:22level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:22level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:23level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:23level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:24level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:24level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:25level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:25level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:26level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:26level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:27level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:27level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:28level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:28level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:29level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:29level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:30level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:30level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:31level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:31level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:32level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:32level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:33level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:33level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:34level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:34level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:35level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:35level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:36level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:36level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:37level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:37level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:38level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:38level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:39level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:39level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:40level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:40level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:41level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:41level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:42level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:42level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:43level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:43level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:44level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:44level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:45level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:45level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:46level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:46level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:47level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:47level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:48level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:48level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:49level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:49level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:50level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:50level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:51level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:51level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:52level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:52level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:53level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:53level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:54level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:54level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:55level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:55level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:56level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:56level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:57level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:57level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:58level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:58level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:59level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:52:59level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:00level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:00level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:01level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:01level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:02level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:02level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:03level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:03level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:04level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:04level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:05level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:05level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:06level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:06level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:07level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:07level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:08level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:08level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:09level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:09level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:10level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:10level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:11level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:11level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:12level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:12level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:13level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:13level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:14level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:14level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:15level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:15level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:16level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:16level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:17level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:17level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:18level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
